Id,Name,Ratings,Addres,Coordinate,Lat,Long
1,JEBAK ( Jejak Bali Kuliner),4.3,"Jl. Teuku Umar No.212, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113","-8.680513334370504, 115.20158223241762",-8.680513334370504, 115.20158223241762
2,Pondok Seafood Cak Har,4.3,"Jl. Teuku Umar No.222, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80117","-8.680896572457401, 115.20050284423677",-8.680896572457401, 115.20050284423677
3,Bale Udang Mang Engking Kuta,4.4,"Jl. Nakula No.88, Pemecutan Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80119","-8.699604043838137, 115.18301868615026",-8.699604043838137, 115.18301868615026
4,Makan Place,4.4,"Jl. Padma No.1, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.706036539694576, 115.16827769069502",-8.706036539694576, 115.16827769069502
5,Kedaton Restaurant,4.3,"Jl. Raya Kuta No.62/3, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.717579890571328, 115.18080396691515",-8.717579890571328, 115.18080396691515
6,Warung Makan Nikmat halal,4.5,"Gg. Biduri No.6A, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.72575212803431, 115.17454546140799",-8.72575212803431, 115.17454546140799
7,Goemerot Restaurant,4.5,"Jl. Tukad Gangga No.8, Dauh Puri Klod, Denpasar Selatan, Kota Denpasar, Bali 80234","-8.67537291813632, 115.22809630874636",-8.67537291813632, 115.22809630874636
8,Made's Warung,4.3,"Jl. Raya Seminyak, Seminyak, Kuta, Jl. Raya Seminyak No.7, Seminyak, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.689390064288334, 115.16770217975468",-8.689390064288334, 115.16770217975468
9,Bebek Tepi Sawah,4.3,"Krisna Wisata Kuliner Lantai 2, Jalan Raya Tuban, Tuban, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.741767847500224, 115.17923059490295",-8.741767847500224, 115.17923059490295
10,Ayam Betutu Khas Gilimanuk,4.4,"Jl. Raya Tuban No.2X, Tuban, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.74044204913543, 115.17883256441775",-8.74044204913543, 115.17883256441775
11,Restoran Renon,4.5,"Jl. Cok Agung Tresna No.85, Sumerta Kelod, Kec. Denpasar Tim., Kota Denpasar, Bali 80239","-8.666861928467702, 115.23582603558214",-8.666861928467702, 115.23582603558214
